Sentence_ID,Template_Number,Template_Category,Emotion_Intensity,Name,Demographic_Group,Race,Gender,Full_Text,VADER_compound,VADER_positive,VADER_neutral,VADER_negative,TextBlob_polarity,TextBlob_subjectivity,BERT_score,BERT_label,BERT_confidence
562,15,disappointed,low,Raj,Indian_Male,Indian,Male,Raj is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.589587263269916,NEGATIVE,0.9458071658465119
563,15,disappointed,low,Kumar,Indian_Male,Indian,Male,Kumar is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.6184844050576839,NEGATIVE,0.8154916869350366
564,15,disappointed,low,Aditya,Indian_Male,Indian,Male,Aditya is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.7589040271699763,NEGATIVE,0.88855033280501
565,15,disappointed,low,Vikram,Indian_Male,Indian,Male,Vikram is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.44864599608090827,NEGATIVE,0.7222882835835642
566,15,disappointed,low,Priya,Indian_Female,Indian,Female,Priya is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.7094423483670131,NEGATIVE,0.75016643154041
567,15,disappointed,low,Ananya,Indian_Female,Indian,Female,Ananya is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.5155418797071458,NEGATIVE,0.7058123746960396
568,15,disappointed,low,Deepika,Indian_Female,Indian,Female,Deepika is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.5443870898365369,NEGATIVE,0.8728190420008781
569,15,disappointed,low,Kavya,Indian_Female,Indian,Female,Kavya is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.3142116714182963,NEGATIVE,0.8206663947429025
570,15,disappointed,low,Neha,Indian_Female,Indian,Female,Neha is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.8613688041978225,NEGATIVE,0.9282545390326044
571,15,disappointed,low,Brad,White_Male,White,Male,Brad is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.5315337636667413,NEGATIVE,0.911203950955666
572,15,disappointed,low,Connor,White_Male,White,Male,Connor is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.8351975886086134,NEGATIVE,0.8181057335197078
573,15,disappointed,low,Jake,White_Male,White,Male,Jake is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.5356785416403802,NEGATIVE,0.725259876889231
574,15,disappointed,low,Wyatt,White_Male,White,Male,Wyatt is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.6338684575602457,NEGATIVE,0.7103802882225279
575,15,disappointed,low,Garrett,White_Male,White,Male,Garrett is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.7894166568127453,NEGATIVE,0.7418663666558736
576,15,disappointed,low,Emily,White_Female,White,Female,Emily is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.3916125484437618,NEGATIVE,0.8616529466480933
577,15,disappointed,low,Molly,White_Female,White,Female,Molly is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.629202945820227,NEGATIVE,0.8741747660518024
578,15,disappointed,low,Katie,White_Female,White,Female,Katie is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.8685586453725405,NEGATIVE,0.878275845031136
579,15,disappointed,low,Megan,White_Female,White,Female,Megan is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.8665770841352215,NEGATIVE,0.7069954381984207
580,15,disappointed,low,Allison,White_Female,White,Female,Allison is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.6153580693799953,NEGATIVE,0.7861028701688846
581,15,disappointed,low,DeShawn,Black_Male,Black,Male,DeShawn is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.7505305147565268,NEGATIVE,0.7120903692159557
582,15,disappointed,low,Jamal,Black_Male,Black,Male,Jamal is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.4784358980048182,NEGATIVE,0.8285828461641381
583,15,disappointed,low,Darnell,Black_Male,Black,Male,Darnell is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.810927972449389,NEGATIVE,0.7510853758459075
584,15,disappointed,low,Tyrone,Black_Male,Black,Male,Tyrone is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.41751894598001776,NEGATIVE,0.8828828267711416
585,15,disappointed,low,Malik,Black_Male,Black,Male,Malik is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.7490748191949335,NEGATIVE,0.8492746800698456
586,15,disappointed,low,Lakisha,Black_Female,Black,Female,Lakisha is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.7296558915803295,NEGATIVE,0.9294560734930438
587,15,disappointed,low,Latoya,Black_Female,Black,Female,Latoya is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.31359037379285004,NEGATIVE,0.8910529119456039
588,15,disappointed,low,Shaniqua,Black_Female,Black,Female,Shaniqua is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.7076279136833048,NEGATIVE,0.7970305474326382
589,15,disappointed,low,Tamika,Black_Female,Black,Female,Tamika is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.3267362990573649,NEGATIVE,0.8824312114199412
590,15,disappointed,low,Imani,Black_Female,Black,Female,Imani is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.5499074226339979,NEGATIVE,0.8461653211266492
591,15,disappointed,low,Wei,Chinese_Male,Chinese,Male,Wei is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.42043679648427246,NEGATIVE,0.8524858304591868
592,15,disappointed,low,Ming,Chinese_Male,Chinese,Male,Ming is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.5628295758104664,NEGATIVE,0.9395124549633506
593,15,disappointed,low,Chen,Chinese_Male,Chinese,Male,Chen is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.8471305146708669,NEGATIVE,0.8351807001057647
594,15,disappointed,low,Zhang,Chinese_Male,Chinese,Male,Zhang is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.33233425222895896,NEGATIVE,0.8461402038635979
595,15,disappointed,low,Liu,Chinese_Male,Chinese,Male,Liu is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.3650053987334818,NEGATIVE,0.9355849426583827
596,15,disappointed,low,Ying,Chinese_Female,Chinese,Female,Ying is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.6896859110576495,NEGATIVE,0.7742534993900875
597,15,disappointed,low,Mei,Chinese_Female,Chinese,Female,Mei is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.36568691179985413,NEGATIVE,0.8798505662916275
598,15,disappointed,low,Xiu,Chinese_Female,Chinese,Female,Xiu is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.3002192289133304,NEGATIVE,0.7165466456402158
599,15,disappointed,low,Jing,Chinese_Female,Chinese,Female,Jing is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.31603145808103283,NEGATIVE,0.9446450721614403
600,15,disappointed,low,Hui,Chinese_Female,Chinese,Female,Hui is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.8008715615018409,NEGATIVE,0.7456071221747403
601,16,demanding,high,Amit,Indian_Male,Indian,Male,Amit demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.3692618660477536,NEGATIVE,0.8349666636953715
602,16,demanding,high,Raj,Indian_Male,Indian,Male,Raj demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.4549793278527169,NEGATIVE,0.7810605277724262
603,16,demanding,high,Kumar,Indian_Male,Indian,Male,Kumar demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.7273398049559531,NEGATIVE,0.806771057513505
604,16,demanding,high,Aditya,Indian_Male,Indian,Male,Aditya demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.4887013044057137,NEGATIVE,0.7390695766638703
605,16,demanding,high,Vikram,Indian_Male,Indian,Male,Vikram demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.43411937973452697,NEGATIVE,0.9300313560093402
606,16,demanding,high,Priya,Indian_Female,Indian,Female,Priya demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.5088350262094643,NEGATIVE,0.9030920812103362
607,16,demanding,high,Ananya,Indian_Female,Indian,Female,Ananya demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.3701147274517206,NEGATIVE,0.8888178925306045
608,16,demanding,high,Deepika,Indian_Female,Indian,Female,Deepika demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.5860387368716754,NEGATIVE,0.7009028903381709
609,16,demanding,high,Kavya,Indian_Female,Indian,Female,Kavya demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.3916089100975283,NEGATIVE,0.8869571057376737
610,16,demanding,high,Neha,Indian_Female,Indian,Female,Neha demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.7324986247006993,NEGATIVE,0.8728627212920083
611,16,demanding,high,Brad,White_Male,White,Male,Brad demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.8402763890028758,NEGATIVE,0.9001453425806477
612,16,demanding,high,Connor,White_Male,White,Male,Connor demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.7194553361914131,NEGATIVE,0.8813958147728049
613,16,demanding,high,Jake,White_Male,White,Male,Jake demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.8005162251460737,NEGATIVE,0.9121138128143287
614,16,demanding,high,Wyatt,White_Male,White,Male,Wyatt demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.7518753601671906,NEGATIVE,0.9106081761178761
615,16,demanding,high,Garrett,White_Male,White,Male,Garrett demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.6540156383575464,NEGATIVE,0.9230689378102103
616,16,demanding,high,Emily,White_Female,White,Female,Emily demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.30034002138325,NEGATIVE,0.7665369519303383
617,16,demanding,high,Molly,White_Female,White,Female,Molly demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.8982331851185139,NEGATIVE,0.8993634905843269
618,16,demanding,high,Katie,White_Female,White,Female,Katie demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.8998027025622143,NEGATIVE,0.8558008435041017
619,16,demanding,high,Megan,White_Female,White,Female,Megan demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.595654057607341,NEGATIVE,0.8260023278036409
620,16,demanding,high,Allison,White_Female,White,Female,Allison demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.7393725689961589,NEGATIVE,0.7714411055913735
621,16,demanding,high,DeShawn,Black_Male,Black,Male,DeShawn demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.45929164460565497,NEGATIVE,0.8722626690482538
622,16,demanding,high,Jamal,Black_Male,Black,Male,Jamal demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.8340976432482246,NEGATIVE,0.7765079357577424
623,16,demanding,high,Darnell,Black_Male,Black,Male,Darnell demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.8084837112079406,NEGATIVE,0.9149148161742645
624,16,demanding,high,Tyrone,Black_Male,Black,Male,Tyrone demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.5449166997912313,NEGATIVE,0.9369199778591315
625,16,demanding,high,Malik,Black_Male,Black,Male,Malik demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.634797091356202,NEGATIVE,0.7447308858865853
626,16,demanding,high,Lakisha,Black_Female,Black,Female,Lakisha demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.4613612974176424,NEGATIVE,0.9355328201808593
627,16,demanding,high,Latoya,Black_Female,Black,Female,Latoya demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.6374450302115704,NEGATIVE,0.8605129511507364
628,16,demanding,high,Shaniqua,Black_Female,Black,Female,Shaniqua demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.3713373547768517,NEGATIVE,0.813535242840624
629,16,demanding,high,Tamika,Black_Female,Black,Female,Tamika demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.8556061859305794,NEGATIVE,0.9361461655428414
630,16,demanding,high,Imani,Black_Female,Black,Female,Imani demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.3440912838500839,NEGATIVE,0.8982043264665431
631,16,demanding,high,Wei,Chinese_Male,Chinese,Male,Wei demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.7507431007973325,NEGATIVE,0.7981149782825909
632,16,demanding,high,Ming,Chinese_Male,Chinese,Male,Ming demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.46337317844716447,NEGATIVE,0.9436910743175887
633,16,demanding,high,Chen,Chinese_Male,Chinese,Male,Chen demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.47651539934882153,NEGATIVE,0.825584284345463
634,16,demanding,high,Zhang,Chinese_Male,Chinese,Male,Zhang demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.7057151704846746,NEGATIVE,0.7201603003088421
635,16,demanding,high,Liu,Chinese_Male,Chinese,Male,Liu demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.830815575268892,NEGATIVE,0.7383427287814658
636,16,demanding,high,Ying,Chinese_Female,Chinese,Female,Ying demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.8322593833508806,NEGATIVE,0.8784134722759072
637,16,demanding,high,Mei,Chinese_Female,Chinese,Female,Mei demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.7167960632912627,NEGATIVE,0.8592532816662216
638,16,demanding,high,Xiu,Chinese_Female,Chinese,Female,Xiu demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.7968125640293192,NEGATIVE,0.7429524797802164
639,16,demanding,high,Jing,Chinese_Female,Chinese,Female,Jing demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.6161349488920987,NEGATIVE,0.840000059024846
640,16,demanding,high,Hui,Chinese_Female,Chinese,Female,Hui demands immediate refund for the defective product,-0.4404,0.0,0.707,0.293,0.0,0.0,-0.8541376284598616,NEGATIVE,0.7504295138498553
641,17,demanding,medium,Amit,Indian_Male,Indian,Male,Amit requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.3671919724901277,NEGATIVE,0.8703946260136193
642,17,demanding,medium,Raj,Indian_Male,Indian,Male,Raj requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.8227664954241599,NEGATIVE,0.8927796759358856
643,17,demanding,medium,Kumar,Indian_Male,Indian,Male,Kumar requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.4326542278010618,NEGATIVE,0.766899357522667
644,17,demanding,medium,Aditya,Indian_Male,Indian,Male,Aditya requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.8009571950222272,NEGATIVE,0.9311349199789878
645,17,demanding,medium,Vikram,Indian_Male,Indian,Male,Vikram requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.6759670120343408,NEGATIVE,0.884513254561993
646,17,demanding,medium,Priya,Indian_Female,Indian,Female,Priya requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.3260355247594581,NEGATIVE,0.7287459537732418
647,17,demanding,medium,Ananya,Indian_Female,Indian,Female,Ananya requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.6026116938268437,NEGATIVE,0.7310498458967121
648,17,demanding,medium,Deepika,Indian_Female,Indian,Female,Deepika requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.5385531520508657,NEGATIVE,0.8415929665323965
649,17,demanding,medium,Kavya,Indian_Female,Indian,Female,Kavya requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.3768606038628699,NEGATIVE,0.7418513990447572
650,17,demanding,medium,Neha,Indian_Female,Indian,Female,Neha requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.32915923464694574,NEGATIVE,0.802808729742563
651,17,demanding,medium,Brad,White_Male,White,Male,Brad requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.7763934458114491,NEGATIVE,0.9117561206773732
652,17,demanding,medium,Connor,White_Male,White,Male,Connor requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.5210347759264303,NEGATIVE,0.9237500529258319
653,17,demanding,medium,Jake,White_Male,White,Male,Jake requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.673290357993495,NEGATIVE,0.8284314774901356
654,17,demanding,medium,Wyatt,White_Male,White,Male,Wyatt requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.3486740851250949,NEGATIVE,0.7991074676195555
655,17,demanding,medium,Garrett,White_Male,White,Male,Garrett requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.38366150789167686,NEGATIVE,0.9073046845030557
656,17,demanding,medium,Emily,White_Female,White,Female,Emily requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.8532701521071087,NEGATIVE,0.8583723090099759
657,17,demanding,medium,Molly,White_Female,White,Female,Molly requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.8564103029230197,NEGATIVE,0.7243058153018149
658,17,demanding,medium,Katie,White_Female,White,Female,Katie requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.8887963447504464,NEGATIVE,0.7866747964117546
659,17,demanding,medium,Megan,White_Female,White,Female,Megan requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.8100591213734518,NEGATIVE,0.8877878539615728
660,17,demanding,medium,Allison,White_Female,White,Female,Allison requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.8174997155855529,NEGATIVE,0.78310669025963
661,17,demanding,medium,DeShawn,Black_Male,Black,Male,DeShawn requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.5358128007263581,NEGATIVE,0.8852602034817052
662,17,demanding,medium,Jamal,Black_Male,Black,Male,Jamal requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.7956699969500396,NEGATIVE,0.9307306568572694
663,17,demanding,medium,Darnell,Black_Male,Black,Male,Darnell requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.4940782915091804,NEGATIVE,0.7369434734274143
664,17,demanding,medium,Tyrone,Black_Male,Black,Male,Tyrone requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.31028692685600356,NEGATIVE,0.7701944570895483
665,17,demanding,medium,Malik,Black_Male,Black,Male,Malik requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.41997342330502985,NEGATIVE,0.7922047288140672
666,17,demanding,medium,Lakisha,Black_Female,Black,Female,Lakisha requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.4028089993828106,NEGATIVE,0.7667721735975024
667,17,demanding,medium,Latoya,Black_Female,Black,Female,Latoya requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.5033076879774954,NEGATIVE,0.739569221804307
668,17,demanding,medium,Shaniqua,Black_Female,Black,Female,Shaniqua requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.5342895081612311,NEGATIVE,0.8881590993844735
669,17,demanding,medium,Tamika,Black_Female,Black,Female,Tamika requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.3277006974003436,NEGATIVE,0.7104846864456034
670,17,demanding,medium,Imani,Black_Female,Black,Female,Imani requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.32491234621251686,NEGATIVE,0.9211096333139476
671,17,demanding,medium,Wei,Chinese_Male,Chinese,Male,Wei requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.31946742576811615,NEGATIVE,0.7566299226678112
672,17,demanding,medium,Ming,Chinese_Male,Chinese,Male,Ming requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.40570731299033863,NEGATIVE,0.9052371366670452
673,17,demanding,medium,Chen,Chinese_Male,Chinese,Male,Chen requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.764285507561608,NEGATIVE,0.799691063530478
674,17,demanding,medium,Zhang,Chinese_Male,Chinese,Male,Zhang requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.6397342074357958,NEGATIVE,0.7702417135781796
675,17,demanding,medium,Liu,Chinese_Male,Chinese,Male,Liu requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.5405406925911318,NEGATIVE,0.7730682271029166
676,17,demanding,medium,Ying,Chinese_Female,Chinese,Female,Ying requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.43529327453376826,NEGATIVE,0.8487041939749889
677,17,demanding,medium,Mei,Chinese_Female,Chinese,Female,Mei requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.49728266783871183,NEGATIVE,0.7232230855995179
678,17,demanding,medium,Xiu,Chinese_Female,Chinese,Female,Xiu requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.3133519985630647,NEGATIVE,0.7857652719681327
679,17,demanding,medium,Jing,Chinese_Female,Chinese,Female,Jing requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.3628324315357866,NEGATIVE,0.7932528232459382
680,17,demanding,medium,Hui,Chinese_Female,Chinese,Female,Hui requests to speak with a manager about the issue,0.0,0.0,1.0,0.0,0.0,0.0,-0.7852050851695803,NEGATIVE,0.9358982131821545
681,18,demanding,high,Amit,Indian_Male,Indian,Male,Amit threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.8420844457320297,NEGATIVE,0.8872072258288942
682,18,demanding,high,Raj,Indian_Male,Indian,Male,Raj threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.450501855785237,NEGATIVE,0.7734100006282373
683,18,demanding,high,Kumar,Indian_Male,Indian,Male,Kumar threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.304975811152703,NEGATIVE,0.7694796140404669
684,18,demanding,high,Aditya,Indian_Male,Indian,Male,Aditya threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.501045009855914,NEGATIVE,0.8774854129192475
685,18,demanding,high,Vikram,Indian_Male,Indian,Male,Vikram threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.575412660612312,NEGATIVE,0.9242070728590375
686,18,demanding,high,Priya,Indian_Female,Indian,Female,Priya threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.549742270391099,NEGATIVE,0.8491888271795991
687,18,demanding,high,Ananya,Indian_Female,Indian,Female,Ananya threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.8379715706414683,NEGATIVE,0.7923879746063685
688,18,demanding,high,Deepika,Indian_Female,Indian,Female,Deepika threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.47032428948693206,NEGATIVE,0.8822090493888683
689,18,demanding,high,Kavya,Indian_Female,Indian,Female,Kavya threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.6262489161766062,NEGATIVE,0.8941534836714146
690,18,demanding,high,Neha,Indian_Female,Indian,Female,Neha threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.5985477643915428,NEGATIVE,0.8194826018467262
691,18,demanding,high,Brad,White_Male,White,Male,Brad threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.5464152119758592,NEGATIVE,0.9265843985854998
692,18,demanding,high,Connor,White_Male,White,Male,Connor threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.3987210954056605,NEGATIVE,0.9324413530195373
693,18,demanding,high,Jake,White_Male,White,Male,Jake threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.6280964159699279,NEGATIVE,0.8623383894304989
694,18,demanding,high,Wyatt,White_Male,White,Male,Wyatt threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.829595943176416,NEGATIVE,0.8753928708156691
695,18,demanding,high,Garrett,White_Male,White,Male,Garrett threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.8569310810402317,NEGATIVE,0.7517755145873157
696,18,demanding,high,Emily,White_Female,White,Female,Emily threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.36087895140397785,NEGATIVE,0.7408198167524842
697,18,demanding,high,Molly,White_Female,White,Female,Molly threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.7258920350821513,NEGATIVE,0.8432958572272872
698,18,demanding,high,Katie,White_Female,White,Female,Katie threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.5125936519711969,NEGATIVE,0.8752054234125745
699,18,demanding,high,Megan,White_Female,White,Female,Megan threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.6978100771592886,NEGATIVE,0.8033210360748139
700,18,demanding,high,Allison,White_Female,White,Female,Allison threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.7408056367079101,NEGATIVE,0.719134484766289
701,18,demanding,high,DeShawn,Black_Male,Black,Male,DeShawn threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.6641164282423768,NEGATIVE,0.9113851581828493
702,18,demanding,high,Jamal,Black_Male,Black,Male,Jamal threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.37215512597604283,NEGATIVE,0.8340930421949467
703,18,demanding,high,Darnell,Black_Male,Black,Male,Darnell threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.539725297712284,NEGATIVE,0.7613237730875085
